"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_static_spawn_and_talk","tests.integration","Wed Jun 10 14:45:21 UTC 2026","skipped","Wed Jun 10 14:45:21 UTC 2026","","test_usage_personas","",""
"","1","test_install_restores_previous_plist_when_bootstrap_fails","tests","Wed Jun 10 14:39:28 UTC 2026","passed","Wed Jun 10 14:39:28 UTC 2026","","test_service_launchd","",""
"","0","test_status_normalizes_inactive_to_stopped","tests","Wed Jun 10 14:39:24 UTC 2026","passed","Wed Jun 10 14:39:24 UTC 2026","","test_service_systemd","",""
"","1","test_prompt_assembler_separates_agent_name_from_persona","tests","Wed Jun 10 14:39:28 UTC 2026","passed","Wed Jun 10 14:39:28 UTC 2026","","test_prompt","",""
"","2662","test_static_spawn_and_talk","tests.integration","Wed Jun 10 14:42:55 UTC 2026","skipped","Wed Jun 10 14:42:57 UTC 2026","","test_usage_personas","",""
"","0","test_status_normalizes_reloading_to_running","tests","Wed Jun 10 14:39:28 UTC 2026","passed","Wed Jun 10 14:39:28 UTC 2026","","test_service_systemd","",""
"","2","test_manifest_accepts_declared_capabilities","tests","Wed Jun 10 14:40:33 UTC 2026","passed","Wed Jun 10 14:40:33 UTC 2026","","test_manifest","",""
"","0","test_runtime_routes_tool_calls_to_mcp_client","tests","Wed Jun 10 14:39:24 UTC 2026","passed","Wed Jun 10 14:39:24 UTC 2026","","test_runtime","",""
"","0","test_uninstall_warns_on_real_disable_failure","tests","Wed Jun 10 14:39:28 UTC 2026","passed","Wed Jun 10 14:39:28 UTC 2026","","test_service_systemd","",""
"","0","test_agent_uses_default_empty_message_hint","tests","Wed Jun 10 14:40:31 UTC 2026","passed","Wed Jun 10 14:40:31 UTC 2026","","test_agent","",""
"","0","test_agent_uses_mcp_for_requested_tool_call","tests","Wed Jun 10 14:40:31 UTC 2026","passed","Wed Jun 10 14:40:31 UTC 2026","","test_agent","",""
"","0","test_static_provider_returns_configured_response","tests","Wed Jun 10 14:40:34 UTC 2026","passed","Wed Jun 10 14:40:34 UTC 2026","","test_providers","",""
"","0","test_start_when_running_is_idempotent","tests","Wed Jun 10 14:39:28 UTC 2026","passed","Wed Jun 10 14:39:28 UTC 2026","","test_service_launchd","",""
"","0","test_start_when_stopped_kickstarts","tests","Wed Jun 10 14:39:24 UTC 2026","passed","Wed Jun 10 14:39:24 UTC 2026","","test_service_launchd","",""
